WarID,PolityID,StartDate,EndDate,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,Side,IsInitiator,Outcome,Deaths
82,710.0,1900-06-17,1900-08-14,1900,6,17,1900,8,14,B,0,2,2000
83,365.0,1900-07-17,1900-10-10,1900,7,17,1900,10,10,A,1,1,242
83,710.0,1900-07-17,1900-10-10,1900,7,17,1900,10,10,B,0,2,3758
85,740.0,1904-02-08,1905-09-15,1904,2,8,1905,9,15,A,1,1,80378
85,365.0,1904-02-08,1905-09-15,1904,2,8,1905,9,15,B,0,2,71453
88,90.0,1906-05-27,1906-07-20,1906,5,27,1906,7,20,A,1,1,400
88,91.0,1906-05-27,1906-07-20,1906,5,27,1906,7,20,B,0,2,300
88,92.0,1906-05-27,1906-07-20,1906,5,27,1906,7,20,B,0,2,300
91,93.0,1907-02-19,1907-04-23,1907,2,19,1907,4,23,A,1,1,400
91,92.0,1907-02-19,1907-04-23,1907,2,19,1907,4,23,B,0,2,300
91,91.0,1907-02-19,1907-04-23,1907,2,19,1907,4,23,B,0,2,300
94,230.0,1909-07-07,1910-03-23,1909,7,7,1910,3,23,A,1,1,2000
94,600.0,1909-07-07,1910-03-23,1909,7,7,1910,3,23,B,0,2,8000
97,325.0,1911-09-29,1912-10-18,1911,9,29,1912,10,18,A,1,1,6000
97,640.0,1911-09-29,1912-10-18,1911,9,29,1912,10,18,B,0,2,14000
100,350.0,1912-10-17,1913-04-19,1912,10,17,1913,4,19,A,0,1,5000
100,355.0,1912-10-17,1912-12-03,1912,10,17,1912,12,3,A,0,1,32000
100,345.0,1912-10-17,1912-12-03,1912,10,17,1912,12,3,A,1,1,15000
100,355.0,1913-02-03,1913-04-19,1913,2,3,1913,4,19,A,0,1,32000
100,345.0,1913-02-03,1913-04-19,1913,2,3,1913,4,19,A,1,1,15000
100,640.0,1912-10-17,1913-04-19,1912,10,17,1913,4,19,B,0,2,30000
103,640.0,1913-07-15,1913-07-30,1913,7,15,1913,7,30,A,0,1,20000
103,345.0,1913-06-30,1913-07-30,1913,6,30,1913,7,30,A,0,1,18500
103,350.0,1913-06-30,1913-07-30,1913,6,30,1913,7,30,A,0,1,2500
103,360.0,1913-07-11,1913-07-30,1913,7,11,1913,7,30,A,0,1,1500
103,355.0,1913-06-30,1913-07-30,1913,6,30,1913,7,30,B,1,2,18000
106,345.0,1914-07-29,1918-11-11,1914,7,29,1918,11,11,A,0,1,70000
106,365.0,1914-08-01,1917-12-05,1914,8,1,1917,12,5,A,0,1,1700000
106,200.0,1914-08-05,1918-11-11,1914,8,5,1918,11,11,A,0,1,908371
106,740.0,1914-08-23,1918-11-11,1914,8,23,1918,11,11,A,0,1,300
106,211.0,1914-08-04,1918-11-11,1914,8,4,1918,11,11,A,0,1,13716
106,220.0,1914-08-03,1918-11-11,1914,8,3,1918,11,11,A,0,1,1385000
106,325.0,1915-05-23,1918-11-11,1915,5,23,1918,11,11,A,0,1,650000
106,235.0,1916-03-01,1918-11-11,1916,3,1,1918,11,11,A,0,1,7222
106,360.0,1916-08-27,1917-12-09,1916,8,27,1917,12,9,A,0,1,335706
106,350.0,1917-06-29,1918-11-11,1917,6,29,1918,11,11,A,0,1,5000
106,2.0,1917-04-17,1918-11-11,1917,4,17,1918,11,11,A,0,1,116516
106,640.0,1914-10-28,1918-10-30,1914,10,28,1918,10,30,B,0,2,325000
106,255.0,1914-08-01,1918-11-11,1914,8,1,1918,11,11,B,0,2,1773700
106,300.0,1914-07-29,1918-11-03,1914,7,29,1918,11,3,B,1,2,1200000
106,355.0,1915-10-12,1918-09-29,1915,10,12,1918,9,29,B,0,2,87500
107,366.0,1918-11-22,1920-01-03,1918,11,22,1920,1,3,A,0,1,3600
107,375.0,1918-12-30,1920-01-03,1918,12,30,1920,1,3,A,0,1,150
107,365.0,1918-11-22,1920-01-03,1918,11,22,1920,1,3,B,1,2,8000
108,255.0,1918-12-07,1919-04-15,1918,12,7,1919,4,15,A,0,8,450
108,367.0,1918-12-02,1920-02-01,1918,12,2,1920,2,1,A,0,1,3046
108,366.0,1919-01-01,1920-01-03,1919,1,1,1920,1,3,A,0,1,1000
108,365.0,1918-12-02,1920-02-01,1918,12,2,1920,2,1,B,1,2,8000
108,255.0,1919-04-16,1919-07-13,1919,4,16,1919,7,13,B,0,2,750
109,290.0,1919-02-14,1920-10-18,1919,2,14,1920,10,18,A,0,1,40000
109,365.0,1919-02-14,1920-10-18,1919,2,14,1920,10,18,B,1,2,60000
112,315.0,1919-04-26,1919-08-04,1919,4,26,1919,8,4,A,0,1,2000
112,360.0,1919-04-16,1919-08-04,1919,4,16,1919,8,4,A,1,1,3000
112,310.0,1919-04-16,1919-08-04,1919,4,16,1919,8,4,B,0,2,6000
115,640.0,1919-05-05,1922-10-11,1919,5,5,1922,10,11,A,0,1,20000
115,350.0,1919-05-05,1922-10-11,1919,5,5,1922,10,11,B,1,2,30000
116,220.0,1919-11-01,1921-10-20,1919,11,1,1921,10,20,A,1,3,5000
116,640.0,1919-11-01,1921-10-20,1919,11,1,1921,10,20,B,0,3,35000
117,290.0,1920-07-15,1920-12-01,1920,7,15,1920,12,1,A,1,1,500
117,368.0,1920-07-15,1920-12-01,1920,7,15,1920,12,1,B,0,2,500
118,365.0,1929-08-17,1929-12-03,1929,8,17,1929,12,3,A,1,1,200
118,710.0,1929-08-17,1929-12-03,1929,8,17,1929,12,3,B,0,2,3000
121,740.0,1931-12-19,1933-05-22,1931,12,19,1933,5,22,A,1,1,10000
121,710.0,1931-12-19,1933-05-22,1931,12,19,1933,5,22,B,0,2,50000
124,150.0,1932-06-15,1935-06-12,1932,6,15,1935,6,12,A,0,1,36000
124,145.0,1932-06-15,1935-06-12,1932,6,15,1935,6,12,B,1,2,56661
125,670.0,1934-03-20,1934-05-13,1934,3,20,1934,5,13,A,1,1,100
125,678.0,1934-03-20,1934-05-13,1934,3,20,1934,5,13,B,0,2,2000
127,325.0,1935-10-03,1936-05-09,1935,10,3,1936,5,9,A,1,1,4000
127,530.0,1935-10-03,1936-05-09,1935,10,3,1936,5,9,B,0,2,16000
130,740.0,1937-07-07,1941-12-06,1937,7,7,1941,12,6,A,1,1,250000
130,710.0,1937-07-07,1941-12-06,1937,7,7,1941,12,6,B,0,2,750000
133,740.0,1938-07-29,1938-08-11,1938,7,29,1938,8,11,A,1,2,526
133,365.0,1938-07-29,1938-08-11,1938,7,29,1938,8,11,B,0,1,1200
136,365.0,1939-05-11,1939-09-16,1939,5,11,1939,9,16,A,0,1,5000
136,712.0,1939-05-11,1939-09-16,1939,5,11,1939,9,16,A,0,1,3000
136,740.0,1939-05-11,1939-09-16,1939,5,11,1939,9,16,B,1,2,20000
139,20.0,1939-09-10,1945-08-14,1939,9,10,1945,8,14,A,0,1,41992
139,200.0,1939-09-03,1945-08-14,1939,9,3,1945,8,14,A,0,1,418765
139,900.0,1939-09-03,1945-08-14,1939,9,3,1945,8,14,A,0,1,33826
139,920.0,1939-09-03,1945-08-14,1939,9,3,1945,8,14,A,0,1,12200
139,290.0,1939-09-01,1939-09-27,1939,9,1,1939,9,27,A,0,1,320000
139,220.0,1939-09-03,1940-06-22,1939,9,3,1940,6,22,A,0,1,210824
139,560.0,1939-09-06,1945-08-14,1939,9,6,1945,8,14,A,0,1,8700
139,211.0,1940-05-10,1940-05-28,1940,5,10,1940,5,28,A,0,1,9600
139,385.0,1940-04-09,1940-06-09,1940,4,9,1940,6,9,A,0,1,3000
139,210.0,1940-05-10,1940-05-14,1940,5,10,1940,5,14,A,0,1,7900
139,350.0,1940-10-25,1941-04-23,1940,10,25,1941,4,23,A,0,1,18300
139,345.0,1941-04-06,1941-04-17,1941,4,6,1941,4,17,A,0,1,305000
139,2.0,1941-12-07,1945-08-14,1941,12,7,1945,8,14,A,0,1,405400
139,365.0,1941-06-22,1945-05-07,1941,6,22,1945,5,7,A,0,1,7500000
139,710.0,1941-12-07,1945-08-14,1941,12,7,1945,8,14,A,0,1,1350000
139,530.0,1941-01-24,1941-07-03,1941,1,24,1941,7,3,A,0,1,5000
139,325.0,1943-10-18,1945-05-07,1943,10,18,1945,5,7,A,0,1,52400
139,360.0,1944-09-09,1945-05-07,1944,9,9,1945,5,7,A,0,1,10000
139,355.0,1944-09-09,1945-05-07,1944,9,9,1945,5,7,A,0,1,1000
139,140.0,1944-07-06,1945-05-07,1944,7,6,1945,5,7,A,0,1,1000
139,220.0,1944-10-23,1945-08-14,1944,10,23,1945,8,14,A,0,1,210824
139,712.0,1945-08-10,1945-08-14,1945,8,10,1945,8,14,A,0,1,3000
139,365.0,1945-08-08,1945-08-14,1945,8,8,1945,8,14,A,0,1,7500000
139,255.0,1939-09-01,1945-05-07,1939,9,1,1945,5,7,B,1,2,3500000
139,220.0,1940-07-07,1941-07-14,1940,7,7,1941,7,14,B,0,2,2500
139,325.0,1940-06-10,1943-09-02,1940,6,10,1943,9,2,B,0,2,174500
139,310.0,1941-06-27,1945-01-20,1941,6,27,1945,1,20,B,0,2,136000
139,375.0,1941-06-25,1944-09-19,1941,6,25,1944,9,19,B,0,2,65000
139,360.0,1941-06-22,1944-08-23,1941,6,22,1944,8,23,B,0,2,290000
139,355.0,1941-12-13,1944-09-08,1941,12,13,1944,9,8,B,0,2,9000
139,740.0,1941-12-07,1945-08-14,1941,12,7,1945,8,14,B,0,2,1740000
142,365.0,1939-11-30,1940-03-12,1939,11,30,1940,3,12,A,1,1,126875
142,375.0,1939-11-30,1940-03-12,1939,11,30,1940,3,12,B,0,2,24923
145,800.0,1940-12-01,1941-01-28,1940,12,1,1941,1,28,A,1,1,700
145,220.0,1940-12-01,1941-01-28,1940,12,1,1941,1,28,B,0,2,700
147,750.0,1947-10-26,1949-01-01,1947,10,26,1949,1,1,A,1,6,2500
147,770.0,1947-10-26,1949-01-01,1947,10,26,1949,1,1,B,0,6,1000
148,666.0,1948-05-15,1948-07-18,1948,5,15,1948,7,18,A,0,1,3000
148,666.0,1948-10-15,1949-01-07,1948,10,15,1949,1,7,A,0,1,3000
148,651.0,1948-05-15,1948-07-18,1948,5,15,1948,7,18,B,0,2,2000
148,652.0,1948-05-15,1948-07-18,1948,5,15,1948,7,18,B,0,2,1000
148,660.0,1948-05-15,1948-07-18,1948,5,15,1948,7,18,B,0,2,500
148,663.0,1948-05-15,1948-07-18,1948,5,15,1948,7,18,B,1,2,1000
148,645.0,1948-05-15,1948-07-18,1948,5,15,1948,7,18,B,0,2,500
148,651.0,1948-10-15,1949-01-07,1948,10,15,1949,1,7,B,0,2,2000
148,652.0,1948-10-15,1948-10-31,1948,10,15,1948,10,31,B,0,2,1000
148,660.0,1948-10-15,1948-10-31,1948,10,15,1948,10,31,B,0,2,500
148,663.0,1948-10-15,1948-10-31,1948,10,15,1948,10,31,B,1,2,1000
148,645.0,1948-10-15,1948-10-31,1948,10,15,1948,10,31,B,0,2,500
151,20.0,1950-12-19,1953-07-27,1950,12,19,1953,7,27,A,0,6,309
151,200.0,1950-08-29,1953-07-27,1950,8,29,1953,7,27,A,0,6,710
151,640.0,1950-10-18,1953-07-27,1950,10,18,1953,7,27,A,0,6,717
151,840.0,1950-09-16,1953-07-27,1950,9,16,1953,7,27,A,0,6,92
151,900.0,1950-12-10,1953-07-27,1950,12,10,1953,7,27,A,0,6,291
151,732.0,1950-06-24,1953-07-27,1950,6,24,1953,7,27,A,0,6,113248
151,2.0,1950-06-27,1953-07-27,1950,6,27,1953,7,27,A,0,6,54487
151,211.0,1951-01-20,1953-07-27,1951,1,20,1953,7,27,A,0,6,97
151,100.0,1951-06-06,1953-07-27,1951,6,6,1953,7,27,A,0,6,140
151,210.0,1951-01-20,1953-07-27,1951,1,20,1953,7,27,A,0,6,111
151,350.0,1951-01-20,1953-07-27,1951,1,20,1953,7,27,A,0,6,169
151,220.0,1951-01-01,1953-07-27,1951,1,1,1953,7,27,A,0,6,288
151,800.0,1951-01-20,1953-07-27,1951,1,20,1953,7,27,A,0,6,114
151,530.0,1951-05-01,1953-07-27,1951,5,1,1953,7,27,A,0,6,120
151,710.0,1950-10-27,1953-07-27,1950,10,27,1953,7,27,B,0,6,422612
151,731.0,1950-06-24,1953-07-27,1950,6,24,1953,7,27,B,1,6,316579
153,710.0,1954-09-03,1955-04-23,1954,9,3,1955,4,23,A,1,1,1003
153,713.0,1954-09-03,1955-04-23,1954,9,3,1955,4,23,B,0,2,1367
155,220.0,1956-10-31,1956-11-06,1956,10,31,1956,11,6,A,0,1,10
155,666.0,1956-10-29,1956-11-06,1956,10,29,1956,11,6,A,1,1,189
155,200.0,1956-10-31,1956-11-06,1956,10,31,1956,11,6,A,0,1,22
155,651.0,1956-10-29,1956-11-06,1956,10,29,1956,11,6,B,0,2,3000
156,365.0,1956-11-04,1956-11-14,1956,11,4,1956,11,14,A,1,1,1500
156,310.0,1956-11-04,1956-11-14,1956,11,4,1956,11,14,B,0,2,926
158,230.0,1957-11-21,1958-04-10,1957,11,21,1958,4,10,A,0,1,122
158,220.0,1958-02-10,1958-04-10,1958,2,10,1958,4,10,A,0,1,0
158,600.0,1957-11-21,1958-04-10,1957,11,21,1958,4,10,B,1,2,1000
159,710.0,1958-08-23,1958-11-23,1958,8,23,1958,11,23,A,1,6,300
159,713.0,1958-08-23,1958-11-23,1958,8,23,1958,11,23,B,0,6,1500
160,710.0,1962-10-20,1962-11-22,1962,10,20,1962,11,22,A,1,1,500
160,750.0,1962-10-20,1962-11-22,1962,10,20,1962,11,22,B,0,2,1353
163,816.0,1965-02-07,1975-04-30,1965,2,7,1975,4,30,A,0,1,700000
163,2.0,1965-02-07,1973-01-27,1965,2,7,1973,1,27,B,1,2,58153
163,732.0,1965-05-01,1973-01-28,1965,5,1,1973,1,28,B,0,2,4687
163,817.0,1965-02-07,1975-04-30,1965,2,7,1975,4,30,B,0,2,254257
163,900.0,1965-02-07,1972-12-20,1965,2,7,1972,12,20,B,0,2,494
163,840.0,1966-10-01,1973-01-28,1966,10,1,1973,1,28,B,0,2,1000
163,800.0,1967-10-01,1973-01-28,1967,10,1,1973,1,28,B,0,2,351
163,811.0,1970-03-01,1975-04-17,1970,3,1,1975,4,17,B,0,2,2500
166,770.0,1965-08-05,1965-09-23,1965,8,5,1965,9,23,A,1,1,3800
166,750.0,1965-08-05,1965-09-23,1965,8,5,1965,9,23,B,0,2,3261
169,666.0,1967-06-05,1967-06-10,1967,6,5,1967,6,10,A,1,1,1000
169,651.0,1967-06-05,1967-06-10,1967,6,5,1967,6,10,B,0,2,10000
169,663.0,1967-06-05,1967-06-10,1967,6,5,1967,6,10,B,0,2,6100
169,652.0,1967-06-05,1967-06-10,1967,6,5,1967,6,10,B,0,2,2500
170,816.0,1968-01-13,1973-04-17,1968,1,13,1973,4,17,A,1,1,2250
170,2.0,1968-01-13,1973-04-17,1968,1,13,1973,4,17,B,0,2,375
170,812.0,1968-01-13,1973-04-17,1968,1,13,1973,4,17,B,0,2,11250
170,800.0,1970-03-17,1973-04-17,1970,3,17,1973,4,17,B,0,2,
172,666.0,1969-03-06,1970-08-07,1969,3,6,1970,8,7,A,0,6,368
172,651.0,1969-03-06,1970-08-07,1969,3,6,1970,8,7,B,1,6,5000
175,92.0,1969-07-14,1969-07-18,1969,7,14,1969,7,18,A,1,1,700
175,91.0,1969-07-14,1969-07-18,1969,7,14,1969,7,18,B,0,2,1200
176,816.0,1970-03-23,1971-07-02,1970,3,23,1971,7,2,A,1,4,400
176,2.0,1970-05-01,1971-07-02,1970,5,1,1971,7,2,B,0,4,125
176,811.0,1970-03-23,1971-07-02,1970,3,23,1971,7,2,B,0,4,5000
176,817.0,1970-05-01,1971-07-02,1970,5,1,1971,7,2,B,0,4,1000
178,750.0,1971-12-03,1971-12-17,1971,12,3,1971,12,17,A,0,1,3241
178,770.0,1971-12-03,1971-12-17,1971,12,3,1971,12,17,B,1,2,7982
181,666.0,1973-10-06,1973-10-24,1973,10,6,1973,10,24,A,0,1,2838
181,651.0,1973-10-06,1973-10-24,1973,10,6,1973,10,24,B,1,2,7700
181,670.0,1973-10-10,1973-10-24,1973,10,10,1973,10,24,B,0,2,100
181,663.0,1973-10-10,1973-10-24,1973,10,10,1973,10,24,B,0,2,23
181,652.0,1973-10-06,1973-10-24,1973,10,6,1973,10,24,B,1,2,3500
181,645.0,1973-10-06,1973-10-24,1973,10,6,1973,10,24,B,0,2,278
184,640.0,1974-07-20,1974-07-29,1974,7,20,1974,7,29,A,1,1,1000
184,640.0,1974-08-14,1974-08-16,1974,8,14,1974,8,16,A,1,1,1000
184,352.0,1974-07-20,1974-07-29,1974,7,20,1974,7,29,B,0,2,500
184,352.0,1974-08-14,1974-08-16,1974,8,14,1974,8,16,B,0,2,500
186,40.0,1975-10-23,1976-02-12,1975,10,23,1976,2,12,A,0,4,1500
186,540.0,1975-11-11,1976-02-12,1975,11,11,1976,2,12,A,0,4,1000
186,560.0,1975-10-23,1976-02-12,1975,10,23,1976,2,12,B,1,4,100
186,490.0,1975-10-23,1976-02-12,1975,10,23,1976,2,12,B,0,4,100
187,530.0,1977-07-23,1978-03-09,1977,7,23,1978,3,9,A,0,4,1800
187,40.0,1977-11-23,1978-03-09,1977,11,23,1978,3,9,A,0,4,700
187,520.0,1977-07-23,1978-03-09,1977,7,23,1978,3,9,B,1,4,8000
189,816.0,1977-09-24,1979-01-08,1977,9,24,1979,1,8,A,0,4,3000
189,811.0,1977-09-24,1979-01-08,1977,9,24,1979,1,8,B,1,4,5000
190,510.0,1978-10-28,1979-04-11,1978,10,28,1979,4,11,A,0,1,1000
190,500.0,1978-10-28,1979-04-11,1978,10,28,1979,4,11,B,1,2,1500
190,620.0,1979-02-01,1979-04-11,1979,2,1,1979,4,11,B,0,2,500
193,710.0,1979-02-17,1979-03-16,1979,2,17,1979,3,16,A,1,1,13000
193,816.0,1979-02-17,1979-03-16,1979,2,17,1979,3,16,B,0,2,8000
199,630.0,1980-09-22,1988-08-20,1980,9,22,1988,8,20,A,0,6,750000
199,645.0,1980-09-22,1988-08-20,1980,9,22,1988,8,20,B,1,6,500000
202,200.0,1982-03-25,1982-06-15,1982,3,25,1982,6,15,A,0,1,255
202,160.0,1982-03-25,1982-06-15,1982,3,25,1982,6,15,B,1,2,746
205,666.0,1982-04-21,1982-09-15,1982,4,21,1982,9,15,A,1,6,455
205,652.0,1982-04-21,1982-09-15,1982,4,21,1982,9,15,B,0,6,1200
207,483.0,1986-11-15,1987-09-11,1986,11,15,1987,9,11,A,1,1,1000
207,620.0,1986-11-15,1987-09-11,1986,11,15,1987,9,11,B,0,2,7000
208,710.0,1987-01-05,1987-02-06,1987,1,5,1987,2,6,A,1,6,1800
208,816.0,1987-01-05,1987-02-06,1987,1,5,1987,2,6,B,0,6,2200
211,690.0,1990-08-02,1991-04-11,1990,8,2,1991,4,11,A,0,1,1000
211,2.0,1991-01-16,1991-04-11,1991,1,16,1991,4,11,A,0,1,376
211,20.0,1991-01-16,1991-04-11,1991,1,16,1991,4,11,A,0,1,0
211,200.0,1991-01-16,1991-04-11,1991,1,16,1991,4,11,A,0,1,24
211,325.0,1991-01-16,1991-04-11,1991,1,16,1991,4,11,A,0,1,0
211,600.0,1991-01-16,1991-04-11,1991,1,16,1991,4,11,A,0,1,0
211,651.0,1991-01-16,1991-04-11,1991,1,16,1991,4,11,A,0,1,14
211,698.0,1991-01-16,1991-04-11,1991,1,16,1991,4,11,A,0,1,0
211,220.0,1991-01-16,1991-04-11,1991,1,16,1991,4,11,A,0,1,2
211,696.0,1991-01-16,1991-04-11,1991,1,16,1991,4,11,A,0,1,6
211,694.0,1991-01-16,1991-04-11,1991,1,16,1991,4,11,A,0,1,0
